== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/.claude/jobs/5c70e47f/tmp/w9-probe-fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g0/probe/probe9-base/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
hc-text__rrect-lg__rest                      calibration  0.8091  0.7921 | +0.0252 +0.0555 +0.0739 +0.2975 | -0.1339 -0.0522 -0.0287 +0.3059 |  0.00  0.03  0.00  0.44
hc-text-28__rrect-sm__rest                   calibration  0.7195  0.6760 | -0.0216 +0.1284 -0.0518 -0.0518 | -0.2465 -0.0960 -0.2139 -0.2128 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   calibration  0.7028  0.7274 | +0.1791 +0.2723 +0.1124 +0.1361 | +0.0846 +0.2774 -0.2199 -0.1919 |  0.00  0.00  0.00  0.00
light-solid__rrect-sm__rest                  calibration  0.9666  0.9740 | +0.0586 +0.0586 +0.0586 +0.0586 | +0.0091 +0.0091 +0.0091 +0.0091 |  1.00  1.00  1.00  1.00
light-solid__rrect-md__rest                  calibration  0.9345  0.9317 | +0.1002 +0.1002 +0.1002 +0.1002 | +0.0593 +0.0593 +0.0593 +0.0593 |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  calibration  0.9324  0.9313 | +0.0962 +0.0962 +0.0962 +0.0962 | +0.0601 +0.0601 +0.0601 +0.0601 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   calibration  0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0000 +0.0000 +0.0000 +0.0000 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.4955 | +0.2293 +0.2293 +0.2305 +0.2305 | +0.0593 +0.0593 +0.0593 +0.0593 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   calibration  0.5022  0.4945 | +0.2253 +0.2251 +0.2270 +0.2265 | +0.0614 +0.0614 +0.0614 +0.0614 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               calibration  0.4397  0.4564 | +0.2425 +0.2425 +0.2425 +0.2425 | +0.0651 +0.0651 +0.0651 +0.0651 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               calibration  0.5584  0.5746 | +0.2072 +0.2072 +0.2083 +0.2083 | +0.0600 +0.0600 +0.0600 +0.0600 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               calibration  0.5825  0.5741 | +0.2038 +0.2036 +0.2050 +0.2048 | +0.0611 +0.0611 +0.0611 +0.0611 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        calibration  0.5411  0.5889 | +0.1882 +0.1828 +0.1843 +0.2300 | +0.0611 +0.0571 +0.0683 +0.0746 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6610  0.6555 | +0.1056 +0.1256 +0.1567 +0.2338 | +0.0173 +0.0432 +0.0477 +0.1363 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange calibration  0.3514  0.3671 | +0.1688 +0.1688     -       -   | +0.0702 +0.0702     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange calibration  0.3526  0.3672 | +0.1672 +0.1680     -       -   | +0.0689 +0.0669     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange validation   0.3529  0.3755 | +0.2308 +0.2308     -       -   | +0.1440 +0.1443     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-aa0ee5ea92534c3fd/packages/calibration/results/2026-09-08-w23-collapsed-rim/g0/ladder/probe9-base.json
