== apple-macos-26.5-2x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-8__rrect-ml__rest               unassigned   0.0455  0.0494 | +0.0535 +0.0539 +0.0483 +0.0603 | +0.0579 +0.0579 +0.0696 +0.0460 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.0467  0.0503 | +0.0520 +0.0531 +0.0369 +0.0698 | +0.0562 +0.0563 +0.0517 +0.0606 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.1130  0.0681 | +0.1027 +0.0811 +0.2309 -0.0447 | +0.0773 +0.0778 +0.1911 -0.0363 |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.1141  0.0679 | +0.0968 +0.0800     -       -   | +0.0764 +0.0765     -       -   |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.0508  0.0474 | +0.0568 +0.0511 +0.0369 +0.0663 | +0.0579 +0.0575 -0.0298 +0.1446 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.0519  0.0480 | +0.0520 +0.0606 +0.0569 +0.0462 | +0.0558 +0.0556 +0.1276 -0.0148 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.0520  0.0488 | +0.0543 +0.0506 +0.0376 +0.0715 | +0.0548 +0.0547 +0.0247 +0.0837 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.1620  0.1142 | +0.1498 +0.1498 +0.1006 +0.1006 | +0.1243 +0.1243 +0.1243 +0.1243 |  0.00  0.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.1402  0.0741 | +0.3128 +0.3571     -       -   | +0.2036 +0.2036     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.0490  0.0422 | +0.1332 +0.1327 +0.0089 +0.0089 | +0.1692 +0.1693 -0.0589 -0.0589 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.0517  0.0452 | +0.0658 +0.0677 -0.0153 -0.0155 | +0.0782 +0.0781 -0.0790 -0.0790 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.0538  0.0480 | +0.0657 +0.0404 +0.0554 +0.0552 | +0.0762 +0.0747 +0.1443 +0.1443 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.1253  0.1091 | +0.1192 +0.1191 +0.1196 +0.1208 | +0.1172 +0.1172 +0.1133 +0.1208 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.1256  0.1085 | +0.1189 +0.1198     -       -   | +0.1154 +0.1155     -       -   |  0.00  0.00   -     -  
