== apple-macos-26.5-2x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
mid-dark-solid__rrect-md__rest               unassigned   0.5584  0.5747 | +0.1815 +0.1815 +0.1830 +0.1830 | +0.1937 +0.1940 +0.1937 +0.1939 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.5825  0.5742 | +0.1772 +0.1772 +0.1783 +0.1783 | +0.1946 +0.1950 +0.1945 +0.1946 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.3517  0.3722 | +0.1641 +0.1641     -       -   | +0.1101 +0.1101     -       -   |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.3516  0.3697 | +0.1638 +0.1638     -       -   | +0.1128 +0.1133     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.3528  0.3676 | +0.1632 +0.1610     -       -   | +0.1152 +0.1160     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.3587  0.3765 | +0.2279 +0.2319     -       -   | +0.1410 +0.1417     -       -   |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0070  0.0041 | +0.0163 +0.0169 +0.0136 +0.0136 | +0.0166 +0.0198 +0.0147 +0.0147 |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.4401  0.4626 | +0.2151 +0.2153 +0.2316 +0.2313 | +0.2172 +0.2171 +0.2275 +0.2270 |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.4515  0.4627 | +0.2117 +0.2117 +0.2135 +0.2135 | +0.2169 +0.2169 +0.2167 +0.2168 |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110  0.0117 | +0.0204 +0.0204 +0.0204 +0.0204 | +0.0165 +0.0165 +0.0165 +0.0165 |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110  0.2542 | +0.0204 +0.0204 +0.0204 +0.0204 | +0.1443 +0.1443 +0.1437 +0.1439 |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.4739  0.4620 | +0.2052 +0.2051 +0.2070 +0.2069 | +0.2307 +0.2307 +0.2304 +0.2304 |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.4910  0.4954 | +0.2029 +0.2029 +0.2046 +0.2046 | +0.2163 +0.2163 +0.2165 +0.2165 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.3349  0.3458 | -0.6464 +0.2897 -0.0271 -0.1201 | -0.6682 +0.3023 -0.0389 -0.0702 |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-2x-light-standard-webgpu-after.json
